Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Chad,TCD,1993,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,151789124.381802
Chad,TCD,1992,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,182298808.890832
Chad,TCD,1991,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,193536557.578603
Chad,TCD,1990,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,230253792.534131
Chad,TCD,1989,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,155359594.341461
Chad,TCD,1988,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,145889742.675785
Chad,TCD,1987,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,109444254.426723
Chad,TCD,1986,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,98597799.3719853
Chad,TCD,1985,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,61836835.6748636
Chad,TCD,1984,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,109679068.320361
Chad,TCD,1983,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,78214790.0425157
Chad,TCD,1982,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,57722577.83961
Chad,TCD,1981,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,83409556.7048951
Chad,TCD,1980,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,70991251.2384815
Chad,TCD,1979,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,88265583.246626
Chad,TCD,1978,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,98951562.6886427
Chad,TCD,1977,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,106549305.584963
Chad,TCD,1994,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,54794205.160804
Chad,TCD,1993,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,47103681.6501354
Chad,TCD,1992,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,26725421.7166548
Chad,TCD,1991,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,30942170.2462293
Chad,TCD,1990,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,40916051.1856791
Chad,TCD,1989,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,42302974.6300119
Chad,TCD,1988,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,78741447.8856509
Chad,TCD,1987,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,70380787.718413
Chad,TCD,1986,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,44495343.1109364
Chad,TCD,1985,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,32604512.7592744
Chad,TCD,1984,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,36843470.4410952
Chad,TCD,1983,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,24242517.3767073
Chad,TCD,1982,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,2358445.68882843
Chad,TCD,1981,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,4114356.24955097
Chad,TCD,1980,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,378645.249621876
Chad,TCD,1979,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,4602258.52143411
Chad,TCD,1978,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,20588873.6733143
Chad,TCD,1977,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,24185963.7768212
Chad,TCD,1994,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,195140640.646144
Chad,TCD,1993,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,203155374.914207
Chad,TCD,1992,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,226535162.139392
Chad,TCD,1991,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,233376063.982243
Chad,TCD,1990,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,274218346.635799
Chad,TCD,1989,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,198979149.137802
Chad,TCD,1988,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,226769863.750502
Chad,TCD,1987,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,182709882.488927
Chad,TCD,1986,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,146636252.742973
Chad,TCD,1985,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,99485165.0584223
Chad,TCD,1984,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,147847612.951492
Chad,TCD,1983,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,106837125.724238
Chad,TCD,1982,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,61992125.3253213
Chad,TCD,1977,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,132375616.618946
Chad,TCD,1994,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,1.93609887581356
Chad,TCD,1993,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,5.50307392412656
Chad,TCD,1992,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,6.78117048346058
Chad,TCD,1991,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,14.4472448161302
Chad,TCD,1990,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,10.556552962298
Chad,TCD,1989,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,4.92849203408669
Chad,TCD,1988,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,2.75401867564918
Chad,TCD,1987,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,3.96889183055976
Chad,TCD,1986,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,5.42864559672918
Chad,TCD,1985,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,4.22583287820861
Chad,TCD,1984,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,21.398844648736
Chad,TCD,1983,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,6.47326261095474
Chad,TCD,1979,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,1.02145045965271
Chad,TCD,1978,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,13.9410245372363
Chad,TCD,1977,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,14.1366543251431
Chad,TCD,1994,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,21.2675037801591
Chad,TCD,1993,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,15.9844054580897
Chad,TCD,1992,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,29.2479502403167
Chad,TCD,1991,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,21.6634207813037
Chad,TCD,1990,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,19.5691202872531
Chad,TCD,1989,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,17.9029270100037
Chad,TCD,1988,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,9.15447917110817
Chad,TCD,1987,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,7.90941754916792
Chad,TCD,1986,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,11.1558180284249
Chad,TCD,1985,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,20.8902239213544
Chad,TCD,1984,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,28.1011242934343
Chad,TCD,1983,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,10.7707295951504
Chad,TCD,1982,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,98.9677419354841
Chad,TCD,1981,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,77.9069767441861
Chad,TCD,1980,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,100
Chad,TCD,1979,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,59.4484167517877
Chad,TCD,1978,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,40.8523461041755
Chad,TCD,1977,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,30.259171995961
Chad,TCD,2022,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,614018506.4633
Chad,TCD,2021,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,705100759.3043
Chad,TCD,2020,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,557692503.3123
Chad,TCD,2019,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,566638947.9523
Chad,TCD,2018,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,460890507.65
Chad,TCD,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,363381636.3971
Chad,TCD,2016,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,244682120.9694
Chad,TCD,2015,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,559642022.5287
Chad,TCD,2014,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-675545915.4299
Chad,TCD,2013,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,520200751.3399
Chad,TCD,2012,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,579793037.3908
Chad,TCD,2011,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,281899999.9
Chad,TCD,2010,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,313000000
Chad,TCD,2009,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,374899999.9
Chad,TCD,2008,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,466130999.9
Chad,TCD,2007,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-321654999.9
Chad,TCD,2006,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-278413999.9
Chad,TCD,2005,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-99342519.3566
Chad,TCD,2004,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,466793492.1491
Chad,TCD,2003,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,712663454.9209
Chad,TCD,2002,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,924119210.0868
Chad,TCD,2001,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,459866391.8291
Chad,TCD,2000,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,115172421.5423
Chad,TCD,1999,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,24524970.8055
Chad,TCD,1998,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,21696680.4079
Chad,TCD,1997,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,44293940.5
Chad,TCD,1996,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,39466173.5
Chad,TCD,1995,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,32611570.1
Chad,TCD,1994,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,27074698.9671029
Chad,TCD,1993,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,15160901.583748
Chad,TCD,1992,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1960770.97412268
Chad,TCD,1991,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4239527.50767445
Chad,TCD,1990,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9400000
Chad,TCD,1989,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,18739324.367411
Chad,TCD,1988,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1289247.25997058
Chad,TCD,1987,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8162068.46980272
Chad,TCD,1986,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,28200501.0592124
Chad,TCD,1985,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,53650093.5989071
Chad,TCD,1984,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9186265.62833445
Chad,TCD,1983,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-90000
Chad,TCD,1982,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-120000
Chad,TCD,1981,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-110000
Chad,TCD,1980,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-430000
Chad,TCD,1979,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-1290000
Chad,TCD,1978,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,34136051.2065303
Chad,TCD,1977,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,21153560.0383945
Chad,TCD,1976,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,26800000
Chad,TCD,1975,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,20300000
Chad,TCD,1974,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13800000
Chad,TCD,1973,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6099999.9
Chad,TCD,1972,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-100000
Chad,TCD,1971,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,300000
Chad,TCD,1970,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,600000
Chad,TCD,2022,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.83321209357104
Chad,TCD,2021,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.98558469135472
Chad,TCD,2020,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.20459067596731
Chad,TCD,2019,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.00787801342363
Chad,TCD,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.10075293668396
Chad,TCD,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.63367305880311
Chad,TCD,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.42312832180106
Chad,TCD,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.11070297206282
Chad,TCD,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-4.84583025336875
Chad,TCD,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.01589802863843
Chad,TCD,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.68808952059196
Chad,TCD,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.31591231663438
Chad,TCD,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.93397976887038
Chad,TCD,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.03520571292335
Chad,TCD,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.48468784880194
Chad,TCD,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-3.71849569850136
Chad,TCD,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-3.74781516833295
Chad,TCD,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-1.49402804733208
Chad,TCD,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,10.5541199610826
Chad,TCD,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,25.9829203327159
Chad,TCD,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,46.2752412778435
Chad,TCD,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,26.8795143968798
Chad,TCD,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,8.29469642489514
Chad,TCD,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.59805779373513
Chad,TCD,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.24350919376184
Chad,TCD,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.86749785598441
Chad,TCD,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.45536364403622
Chad,TCD,1995,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.25542024992673
Chad,TCD,1994,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.29478113190748
Chad,TCD,1993,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.03611067994266
Chad,TCD,1992,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.104193926304216
Chad,TCD,1991,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.225850606022365
Chad,TCD,1990,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.540663174463444
Chad,TCD,1989,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.3070728380526
Chad,TCD,1988,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0869586948337224
Chad,TCD,1987,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.701554073153588
Chad,TCD,1986,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.64092106277313
Chad,TCD,1985,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.19326944873866
Chad,TCD,1984,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.999480828958208
Chad,TCD,1983,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.0108119042610913
Chad,TCD,1982,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.0143821110758321
Chad,TCD,1981,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.0125436525054913
Chad,TCD,1980,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.0416262342077933
Chad,TCD,1979,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.128445565186633
Chad,TCD,1978,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.06449721826407
Chad,TCD,1977,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.26154096059093
Chad,TCD,1976,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.09452755635294
Chad,TCD,1975,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.34790083092863
Chad,TCD,1974,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.11483623565717
Chad,TCD,1973,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.942522369129364
Chad,TCD,1972,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.0170815330687639
Chad,TCD,1971,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0597768255949026
Chad,TCD,1970,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.127859051822512
Chad,TCD,1994,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1993,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1992,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1991,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1990,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1989,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1988,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1987,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1986,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1985,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1984,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1983,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1982,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1981,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1980,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1979,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1978,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1977,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Chad,TCD,1994,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,209412854.231517
Chad,TCD,1993,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,192426556.136795
Chad,TCD,1992,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,222322715.82697
Chad,TCD,1991,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,215482138.515069
Chad,TCD,1990,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,239325843.380507
Chad,TCD,1989,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,246009273.50787
Chad,TCD,1988,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,301361547.018122
Chad,TCD,1987,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,257020308.55338
Chad,TCD,1986,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,204738063.291038
Chad,TCD,1985,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,153511430.329661
Chad,TCD,1984,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,93954396.887305
Chad,TCD,1983,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,118087144.342331
Chad,TCD,1982,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,61922132.7435884
Chad,TCD,1981,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,44113406.4073054
Chad,TCD,1980,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,28213804.1624501
Chad,TCD,1979,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,42666086.1496793
Chad,TCD,1978,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,118751624.585407
Chad,TCD,1977,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,106231819.01906
Chad,TCD,1994,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,715051.58927221
Chad,TCD,1993,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,158919.303812872
Chad,TCD,1992,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,188898.937776752
Chad,TCD,1989,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,793082.814478919
Chad,TCD,1988,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,345813.718169191
Chad,TCD,1987,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,1354244.54431704
Chad,TCD,1986,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,1230126.30055545
Chad,TCD,1985,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,33388.0182543088
Chad,TCD,1994,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,724057.2572
Chad,TCD,1993,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,321370.1546
Chad,TCD,1992,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,204010.8591
Chad,TCD,1989,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,793082.8333
Chad,TCD,1988,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,345813.7214
Chad,TCD,1987,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1354244.59
Chad,TCD,1986,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1230126.262
Chad,TCD,1985,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,33388.0186
Chad,TCD,1994,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.0613692116858663
Chad,TCD,1993,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.0219627472387805
Chad,TCD,1992,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.01084098688672
Chad,TCD,1989,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.0553177376840213
Chad,TCD,1988,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.0233248584675857
Chad,TCD,1987,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.116401352387047
Chad,TCD,1986,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.115198887720646
Chad,TCD,1985,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.00323192310241991
Chad,TCD,2022,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3470952821.4
Chad,TCD,2021,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3585529284.7
Chad,TCD,2020,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3487196050.3
